Number,Name,Collection,Stats,User,Low,Suggested,High,Current,Current(adjusted),Share(current),Free Bet,Parlay,Monthly,ROI(monthly),ROI(no shares)
2721,Counter-Strike ,Sports Rollbots·$620,$18.03·$24·103%,Use Code SpankyCS3,$730,$1.18K,$1.9K,$945,"=IFERROR(LEFT(I229,LEN(I229)-1)*10^(SEARCH(RIGHT(I229),""kmbt"")*3),I229)","=LEFT(D229,SEARCH(""·"",D229)-1)","=MID(D229,SEARCH(""·"",D229)+2,SEARCH(""·"",D229,SEARCH(""·"",D229)+1)-SEARCH(""·"",D229)-2)","=RIGHT(D229,4)",=K229+0.6*L229,=J229/M229,=J229/(0.6*L229)
8905,MMA ,Sports Rollbots·$620,$2.7·$48·110%,Inori,$1K,$1.67K,$2.79K,$948,"=IFERROR(LEFT(I230,LEN(I230)-1)*10^(SEARCH(RIGHT(I230),""kmbt"")*3),I230)","=LEFT(D230,SEARCH(""·"",D230)-1)","=MID(D230,SEARCH(""·"",D230)+2,SEARCH(""·"",D230,SEARCH(""·"",D230)+1)-SEARCH(""·"",D230)-2)","=RIGHT(D230,4)",=K230+0.6*L230,=J230/M230,=J230/(0.6*L230)
7212,Soccer ,Sports Rollbots·$620,$9.07·$32·109%,Bilkany,$919,$1.52K,$2.51K,$950,"=IFERROR(LEFT(I231,LEN(I231)-1)*10^(SEARCH(RIGHT(I231),""kmbt"")*3),I231)","=LEFT(D231,SEARCH(""·"",D231)-1)","=MID(D231,SEARCH(""·"",D231)+2,SEARCH(""·"",D231,SEARCH(""·"",D231)+1)-SEARCH(""·"",D231)-2)","=RIGHT(D231,4)",=K231+0.6*L231,=J231/M231,=J231/(0.6*L231)
9035,Basketball ,Sports Rollbots·$620,$5.78·$30·111%,Hidden,$952,$1.58K,$2.62K,$950,"=IFERROR(LEFT(I232,LEN(I232)-1)*10^(SEARCH(RIGHT(I232),""kmbt"")*3),I232)","=LEFT(D232,SEARCH(""·"",D232)-1)","=MID(D232,SEARCH(""·"",D232)+2,SEARCH(""·"",D232,SEARCH(""·"",D232)+1)-SEARCH(""·"",D232)-2)","=RIGHT(D232,4)",=K232+0.6*L232,=J232/M232,=J232/(0.6*L232)
7312,Handball ,Sports Rollbots·$620,$3.31·$28·103%,lazyeye7,$795,$1.29K,$2.1K,$950,"=IFERROR(LEFT(I233,LEN(I233)-1)*10^(SEARCH(RIGHT(I233),""kmbt"")*3),I233)","=LEFT(D233,SEARCH(""·"",D233)-1)","=MID(D233,SEARCH(""·"",D233)+2,SEARCH(""·"",D233,SEARCH(""·"",D233)+1)-SEARCH(""·"",D233)-2)","=RIGHT(D233,4)",=K233+0.6*L233,=J233/M233,=J233/(0.6*L233)
4417,Soccer ,Sports Rollbots·$620,$18.14·$38·101%,Hidden,$747,$1.21K,$1.95K,$950,"=IFERROR(LEFT(I234,LEN(I234)-1)*10^(SEARCH(RIGHT(I234),""kmbt"")*3),I234)","=LEFT(D234,SEARCH(""·"",D234)-1)","=MID(D234,SEARCH(""·"",D234)+2,SEARCH(""·"",D234,SEARCH(""·"",D234)+1)-SEARCH(""·"",D234)-2)","=RIGHT(D234,4)",=K234+0.6*L234,=J234/M234,=J234/(0.6*L234)
6412,Soccer ,Sports Rollbots·$620,$13.6·$30·101%,Bilkany,$704,$1.13K,$1.81K,$950,"=IFERROR(LEFT(I235,LEN(I235)-1)*10^(SEARCH(RIGHT(I235),""kmbt"")*3),I235)","=LEFT(D235,SEARCH(""·"",D235)-1)","=MID(D235,SEARCH(""·"",D235)+2,SEARCH(""·"",D235,SEARCH(""·"",D235)+1)-SEARCH(""·"",D235)-2)","=RIGHT(D235,4)",=K235+0.6*L235,=J235/M235,=J235/(0.6*L235)
4574,Soccer ,Sports Rollbots·$620,$9.07·$55·101%,LockeTBB,$763,$1.24K,$2K,$950,"=IFERROR(LEFT(I236,LEN(I236)-1)*10^(SEARCH(RIGHT(I236),""kmbt"")*3),I236)","=LEFT(D236,SEARCH(""·"",D236)-1)","=MID(D236,SEARCH(""·"",D236)+2,SEARCH(""·"",D236,SEARCH(""·"",D236)+1)-SEARCH(""·"",D236)-2)","=RIGHT(D236,4)",=K236+0.6*L236,=J236/M236,=J236/(0.6*L236)
259,Rugby ,Sports Rollbots·$620,$1.27·$36·105%,Hidden,$831,$1.36K,$2.22K,$950,"=IFERROR(LEFT(I237,LEN(I237)-1)*10^(SEARCH(RIGHT(I237),""kmbt"")*3),I237)","=LEFT(D237,SEARCH(""·"",D237)-1)","=MID(D237,SEARCH(""·"",D237)+2,SEARCH(""·"",D237,SEARCH(""·"",D237)+1)-SEARCH(""·"",D237)-2)","=RIGHT(D237,4)",=K237+0.6*L237,=J237/M237,=J237/(0.6*L237)
8214,Darts ,Sports Rollbots·$620,$1.7·$24·101%,Hidden,$678,$1.08K,$1.73K,$950,"=IFERROR(LEFT(I238,LEN(I238)-1)*10^(SEARCH(RIGHT(I238),""kmbt"")*3),I238)","=LEFT(D238,SEARCH(""·"",D238)-1)","=MID(D238,SEARCH(""·"",D238)+2,SEARCH(""·"",D238,SEARCH(""·"",D238)+1)-SEARCH(""·"",D238)-2)","=RIGHT(D238,4)",=K238+0.6*L238,=J238/M238,=J238/(0.6*L238)
5424,Boxing ,Sports Rollbots·$620,$10.84·$42·110%,ElWito,$1.04K,$1.73K,$2.9K,$950,"=IFERROR(LEFT(I239,LEN(I239)-1)*10^(SEARCH(RIGHT(I239),""kmbt"")*3),I239)","=LEFT(D239,SEARCH(""·"",D239)-1)","=MID(D239,SEARCH(""·"",D239)+2,SEARCH(""·"",D239,SEARCH(""·"",D239)+1)-SEARCH(""·"",D239)-2)","=RIGHT(D239,4)",=K239+0.6*L239,=J239/M239,=J239/(0.6*L239)
6528,MMA ,Sports Rollbots·$620,$4.05·$34·103%,buram0de,$779,$1.26K,$2.05K,$950,"=IFERROR(LEFT(I240,LEN(I240)-1)*10^(SEARCH(RIGHT(I240),""kmbt"")*3),I240)","=LEFT(D240,SEARCH(""·"",D240)-1)","=MID(D240,SEARCH(""·"",D240)+2,SEARCH(""·"",D240,SEARCH(""·"",D240)+1)-SEARCH(""·"",D240)-2)","=RIGHT(D240,4)",=K240+0.6*L240,=J240/M240,=J240/(0.6*L240)
2765,Table Tennis ,Sports Rollbots·$620,$7.87·$42·102%,Hidden,$814,$1.33K,$2.16K,$950,"=IFERROR(LEFT(I241,LEN(I241)-1)*10^(SEARCH(RIGHT(I241),""kmbt"")*3),I241)","=LEFT(D241,SEARCH(""·"",D241)-1)","=MID(D241,SEARCH(""·"",D241)+2,SEARCH(""·"",D241,SEARCH(""·"",D241)+1)-SEARCH(""·"",D241)-2)","=RIGHT(D241,4)",=K241+0.6*L241,=J241/M241,=J241/(0.6*L241)
1087,Basketball ,Sports Rollbots·$620,$17.33·$28·101%,Bilkany,$701,$1.12K,$1.8K,$950,"=IFERROR(LEFT(I242,LEN(I242)-1)*10^(SEARCH(RIGHT(I242),""kmbt"")*3),I242)","=LEFT(D242,SEARCH(""·"",D242)-1)","=MID(D242,SEARCH(""·"",D242)+2,SEARCH(""·"",D242,SEARCH(""·"",D242)+1)-SEARCH(""·"",D242)-2)","=RIGHT(D242,4)",=K242+0.6*L242,=J242/M242,=J242/(0.6*L242)
695,Counter-Strike ,Sports Rollbots·$620,$9.01·$38·107%,Bilkany,$866,$1.42K,$2.34K,$950,"=IFERROR(LEFT(I243,LEN(I243)-1)*10^(SEARCH(RIGHT(I243),""kmbt"")*3),I243)","=LEFT(D243,SEARCH(""·"",D243)-1)","=MID(D243,SEARCH(""·"",D243)+2,SEARCH(""·"",D243,SEARCH(""·"",D243)+1)-SEARCH(""·"",D243)-2)","=RIGHT(D243,4)",=K243+0.6*L243,=J243/M243,=J243/(0.6*L243)
5264,League of Legends ,Sports Rollbots·$620,$2.67·$55·103%,Hidden,$829,$1.35K,$2.21K,$950,"=IFERROR(LEFT(I244,LEN(I244)-1)*10^(SEARCH(RIGHT(I244),""kmbt"")*3),I244)","=LEFT(D244,SEARCH(""·"",D244)-1)","=MID(D244,SEARCH(""·"",D244)+2,SEARCH(""·"",D244,SEARCH(""·"",D244)+1)-SEARCH(""·"",D244)-2)","=RIGHT(D244,4)",=K244+0.6*L244,=J244/M244,=J244/(0.6*L244)
7146,Golf ,Sports Rollbots·$620,$4.17·$26·104%,Cryptorpious,$804,$1.31K,$2.13K,$950,"=IFERROR(LEFT(I245,LEN(I245)-1)*10^(SEARCH(RIGHT(I245),""kmbt"")*3),I245)","=LEFT(D245,SEARCH(""·"",D245)-1)","=MID(D245,SEARCH(""·"",D245)+2,SEARCH(""·"",D245,SEARCH(""·"",D245)+1)-SEARCH(""·"",D245)-2)","=RIGHT(D245,4)",=K245+0.6*L245,=J245/M245,=J245/(0.6*L245)
9874,Soccer ,Sports Rollbots·$620,$9.07·$32·104%,Hidden,$780,$1.27K,$2.05K,$950,"=IFERROR(LEFT(I246,LEN(I246)-1)*10^(SEARCH(RIGHT(I246),""kmbt"")*3),I246)","=LEFT(D246,SEARCH(""·"",D246)-1)","=MID(D246,SEARCH(""·"",D246)+2,SEARCH(""·"",D246,SEARCH(""·"",D246)+1)-SEARCH(""·"",D246)-2)","=RIGHT(D246,4)",=K246+0.6*L246,=J246/M246,=J246/(0.6*L246)
6883,Formula 1 ,Sports Rollbots·$620,$2.28·$60·106%,LockeTBB,$938,$1.55K,$2.57K,$950,"=IFERROR(LEFT(I247,LEN(I247)-1)*10^(SEARCH(RIGHT(I247),""kmbt"")*3),I247)","=LEFT(D247,SEARCH(""·"",D247)-1)","=MID(D247,SEARCH(""·"",D247)+2,SEARCH(""·"",D247,SEARCH(""·"",D247)+1)-SEARCH(""·"",D247)-2)","=RIGHT(D247,4)",=K247+0.6*L247,=J247/M247,=J247/(0.6*L247)
6175,MMA ,Sports Rollbots·$620,$1.35·$38·108%,Hidden,$894,$1.47K,$2.43K,$950,"=IFERROR(LEFT(I248,LEN(I248)-1)*10^(SEARCH(RIGHT(I248),""kmbt"")*3),I248)","=LEFT(D248,SEARCH(""·"",D248)-1)","=MID(D248,SEARCH(""·"",D248)+2,SEARCH(""·"",D248,SEARCH(""·"",D248)+1)-SEARCH(""·"",D248)-2)","=RIGHT(D248,4)",=K248+0.6*L248,=J248/M248,=J248/(0.6*L248)
5173,American Football ,Sports Rollbots·$620,$2.99·$50·101%,Hidden,$771,$1.25K,$2.02K,$950,"=IFERROR(LEFT(I249,LEN(I249)-1)*10^(SEARCH(RIGHT(I249),""kmbt"")*3),I249)","=LEFT(D249,SEARCH(""·"",D249)-1)","=MID(D249,SEARCH(""·"",D249)+2,SEARCH(""·"",D249,SEARCH(""·"",D249)+1)-SEARCH(""·"",D249)-2)","=RIGHT(D249,4)",=K249+0.6*L249,=J249/M249,=J249/(0.6*L249)
735,Tennis ,Sports Rollbots·$620,$23.4·$20·101%,Hidden,$659,$1.05K,$1.67K,$950,"=IFERROR(LEFT(I250,LEN(I250)-1)*10^(SEARCH(RIGHT(I250),""kmbt"")*3),I250)","=LEFT(D250,SEARCH(""·"",D250)-1)","=MID(D250,SEARCH(""·"",D250)+2,SEARCH(""·"",D250,SEARCH(""·"",D250)+1)-SEARCH(""·"",D250)-2)","=RIGHT(D250,4)",=K250+0.6*L250,=J250/M250,=J250/(0.6*L250)
5955,Cricket ,Sports Rollbots·$620,$5.19·$60·109%,Zykie,$1.08K,$1.81K,$3.04K,$950,"=IFERROR(LEFT(I251,LEN(I251)-1)*10^(SEARCH(RIGHT(I251),""kmbt"")*3),I251)","=LEFT(D251,SEARCH(""·"",D251)-1)","=MID(D251,SEARCH(""·"",D251)+2,SEARCH(""·"",D251,SEARCH(""·"",D251)+1)-SEARCH(""·"",D251)-2)","=RIGHT(D251,4)",=K251+0.6*L251,=J251/M251,=J251/(0.6*L251)
7335,Volleyball ,Sports Rollbots·$620,$2.84·$32·101%,Highlighted,$690,$1.1K,$1.77K,$950,"=IFERROR(LEFT(I252,LEN(I252)-1)*10^(SEARCH(RIGHT(I252),""kmbt"")*3),I252)","=LEFT(D252,SEARCH(""·"",D252)-1)","=MID(D252,SEARCH(""·"",D252)+2,SEARCH(""·"",D252,SEARCH(""·"",D252)+1)-SEARCH(""·"",D252)-2)","=RIGHT(D252,4)",=K252+0.6*L252,=J252/M252,=J252/(0.6*L252)
322,Australian Football ,Sports Rollbots·$620,$1.45·$30·106%,Hidden,$849,$1.39K,$2.28K,$950,"=IFERROR(LEFT(I253,LEN(I253)-1)*10^(SEARCH(RIGHT(I253),""kmbt"")*3),I253)","=LEFT(D253,SEARCH(""·"",D253)-1)","=MID(D253,SEARCH(""·"",D253)+2,SEARCH(""·"",D253,SEARCH(""·"",D253)+1)-SEARCH(""·"",D253)-2)","=RIGHT(D253,4)",=K253+0.6*L253,=J253/M253,=J253/(0.6*L253)
4945,MMA ,Sports Rollbots·$620,$6.75·$55·113%,Nagamanu,$1.17K,$1.99K,$3.38K,$950,"=IFERROR(LEFT(I254,LEN(I254)-1)*10^(SEARCH(RIGHT(I254),""kmbt"")*3),I254)","=LEFT(D254,SEARCH(""·"",D254)-1)","=MID(D254,SEARCH(""·"",D254)+2,SEARCH(""·"",D254,SEARCH(""·"",D254)+1)-SEARCH(""·"",D254)-2)","=RIGHT(D254,4)",=K254+0.6*L254,=J254/M254,=J254/(0.6*L254)
9447,Soccer ,Sports Rollbots·$620,$18.14·$24·104%,Hidden,$797,$1.3K,$2.11K,$950,"=IFERROR(LEFT(I255,LEN(I255)-1)*10^(SEARCH(RIGHT(I255),""kmbt"")*3),I255)","=LEFT(D255,SEARCH(""·"",D255)-1)","=MID(D255,SEARCH(""·"",D255)+2,SEARCH(""·"",D255,SEARCH(""·"",D255)+1)-SEARCH(""·"",D255)-2)","=RIGHT(D255,4)",=K255+0.6*L255,=J255/M255,=J255/(0.6*L255)
9267,League of Legends ,Sports Rollbots·$620,$4.01·$24·105%,Hidden,$809,$1.32K,$2.15K,$950,"=IFERROR(LEFT(I256,LEN(I256)-1)*10^(SEARCH(RIGHT(I256),""kmbt"")*3),I256)","=LEFT(D256,SEARCH(""·"",D256)-1)","=MID(D256,SEARCH(""·"",D256)+2,SEARCH(""·"",D256,SEARCH(""·"",D256)+1)-SEARCH(""·"",D256)-2)","=RIGHT(D256,4)",=K256+0.6*L256,=J256/M256,=J256/(0.6*L256)
2887,Soccer ,Sports Rollbots·$620,$4.53·$24·103%,Hidden,$707,$1.13K,$1.82K,$950,"=IFERROR(LEFT(I257,LEN(I257)-1)*10^(SEARCH(RIGHT(I257),""kmbt"")*3),I257)","=LEFT(D257,SEARCH(""·"",D257)-1)","=MID(D257,SEARCH(""·"",D257)+2,SEARCH(""·"",D257,SEARCH(""·"",D257)+1)-SEARCH(""·"",D257)-2)","=RIGHT(D257,4)",=K257+0.6*L257,=J257/M257,=J257/(0.6*L257)
8116,Handball ,Sports Rollbots·$620,$3.31·$26·101%,Hidden,$725,$1.17K,$1.88K,$958,"=IFERROR(LEFT(I258,LEN(I258)-1)*10^(SEARCH(RIGHT(I258),""kmbt"")*3),I258)","=LEFT(D258,SEARCH(""·"",D258)-1)","=MID(D258,SEARCH(""·"",D258)+2,SEARCH(""·"",D258,SEARCH(""·"",D258)+1)-SEARCH(""·"",D258)-2)","=RIGHT(D258,4)",=K258+0.6*L258,=J258/M258,=J258/(0.6*L258)
8453,League of Legends ,Sports Rollbots·$620,$2.67·$22·102%,Nat',$699,$1.12K,$1.8K,$970,"=IFERROR(LEFT(I259,LEN(I259)-1)*10^(SEARCH(RIGHT(I259),""kmbt"")*3),I259)","=LEFT(D259,SEARCH(""·"",D259)-1)","=MID(D259,SEARCH(""·"",D259)+2,SEARCH(""·"",D259,SEARCH(""·"",D259)+1)-SEARCH(""·"",D259)-2)","=RIGHT(D259,4)",=K259+0.6*L259,=J259/M259,=J259/(0.6*L259)
9623,Formula 1 ,Sports Rollbots·$620,$1.14·$30·106%,Hidden,$822,$1.34K,$2.19K,$975,"=IFERROR(LEFT(I260,LEN(I260)-1)*10^(SEARCH(RIGHT(I260),""kmbt"")*3),I260)","=LEFT(D260,SEARCH(""·"",D260)-1)","=MID(D260,SEARCH(""·"",D260)+2,SEARCH(""·"",D260,SEARCH(""·"",D260)+1)-SEARCH(""·"",D260)-2)","=RIGHT(D260,4)",=K260+0.6*L260,=J260/M260,=J260/(0.6*L260)
6690,Soccer ,Sports Rollbots·$620,$9.07·$42·101%,Montie,$722,$1.16K,$1.87K,$975,"=IFERROR(LEFT(I261,LEN(I261)-1)*10^(SEARCH(RIGHT(I261),""kmbt"")*3),I261)","=LEFT(D261,SEARCH(""·"",D261)-1)","=MID(D261,SEARCH(""·"",D261)+2,SEARCH(""·"",D261,SEARCH(""·"",D261)+1)-SEARCH(""·"",D261)-2)","=RIGHT(D261,4)",=K261+0.6*L261,=J261/M261,=J261/(0.6*L261)
3147,Starcraft ,Sports Rollbots·$620,$2.19·$50·105%,JaxDraper,$952,$1.58K,$2.62K,$975,"=IFERROR(LEFT(I262,LEN(I262)-1)*10^(SEARCH(RIGHT(I262),""kmbt"")*3),I262)","=LEFT(D262,SEARCH(""·"",D262)-1)","=MID(D262,SEARCH(""·"",D262)+2,SEARCH(""·"",D262,SEARCH(""·"",D262)+1)-SEARCH(""·"",D262)-2)","=RIGHT(D262,4)",=K262+0.6*L262,=J262/M262,=J262/(0.6*L262)
5407,Ice Hockey ,Sports Rollbots·$620,$25.97·$38·103%,Hidden,$804,$1.31K,$2.13K,$975,"=IFERROR(LEFT(I263,LEN(I263)-1)*10^(SEARCH(RIGHT(I263),""kmbt"")*3),I263)","=LEFT(D263,SEARCH(""·"",D263)-1)","=MID(D263,SEARCH(""·"",D263)+2,SEARCH(""·"",D263,SEARCH(""·"",D263)+1)-SEARCH(""·"",D263)-2)","=RIGHT(D263,4)",=K263+0.6*L263,=J263/M263,=J263/(0.6*L263)
9600,Boxing ,Sports Rollbots·$620,$8.13·$50·102%,Hidden,$809,$1.32K,$2.15K,$978,"=IFERROR(LEFT(I264,LEN(I264)-1)*10^(SEARCH(RIGHT(I264),""kmbt"")*3),I264)","=LEFT(D264,SEARCH(""·"",D264)-1)","=MID(D264,SEARCH(""·"",D264)+2,SEARCH(""·"",D264,SEARCH(""·"",D264)+1)-SEARCH(""·"",D264)-2)","=RIGHT(D264,4)",=K264+0.6*L264,=J264/M264,=J264/(0.6*L264)
8099,Ice Hockey ,Sports Rollbots·$620,$8.66·$32·104%,Hidden,$772,$1.25K,$2.03K,$980,"=IFERROR(LEFT(I265,LEN(I265)-1)*10^(SEARCH(RIGHT(I265),""kmbt"")*3),I265)","=LEFT(D265,SEARCH(""·"",D265)-1)","=MID(D265,SEARCH(""·"",D265)+2,SEARCH(""·"",D265,SEARCH(""·"",D265)+1)-SEARCH(""·"",D265)-2)","=RIGHT(D265,4)",=K265+0.6*L265,=J265/M265,=J265/(0.6*L265)
199,Rugby ,Sports Rollbots·$620,$1.27·$20·113%,bomby223,$1K,$1.68K,$2.8K,$980,"=IFERROR(LEFT(I266,LEN(I266)-1)*10^(SEARCH(RIGHT(I266),""kmbt"")*3),I266)","=LEFT(D266,SEARCH(""·"",D266)-1)","=MID(D266,SEARCH(""·"",D266)+2,SEARCH(""·"",D266,SEARCH(""·"",D266)+1)-SEARCH(""·"",D266)-2)","=RIGHT(D266,4)",=K266+0.6*L266,=J266/M266,=J266/(0.6*L266)
5040,Basketball ,Sports Rollbots·$620,$11.56·$70·103%,Hidden,$861,$1.41K,$2.32K,$981,"=IFERROR(LEFT(I267,LEN(I267)-1)*10^(SEARCH(RIGHT(I267),""kmbt"")*3),I267)","=LEFT(D267,SEARCH(""·"",D267)-1)","=MID(D267,SEARCH(""·"",D267)+2,SEARCH(""·"",D267,SEARCH(""·"",D267)+1)-SEARCH(""·"",D267)-2)","=RIGHT(D267,4)",=K267+0.6*L267,=J267/M267,=J267/(0.6*L267)
3527,FIFA ,Sports Rollbots·$620,$12.43·$50·102%,johnnycash5,$794,$1.29K,$2.1K,$985,"=IFERROR(LEFT(I268,LEN(I268)-1)*10^(SEARCH(RIGHT(I268),""kmbt"")*3),I268)","=LEFT(D268,SEARCH(""·"",D268)-1)","=MID(D268,SEARCH(""·"",D268)+2,SEARCH(""·"",D268,SEARCH(""·"",D268)+1)-SEARCH(""·"",D268)-2)","=RIGHT(D268,4)",=K268+0.6*L268,=J268/M268,=J268/(0.6*L268)
1126,Handball ,Sports Rollbots·$620,$1.1·$34·101%,Rollbot,$707,$1.13K,$1.82K,$986,"=IFERROR(LEFT(I269,LEN(I269)-1)*10^(SEARCH(RIGHT(I269),""kmbt"")*3),I269)","=LEFT(D269,SEARCH(""·"",D269)-1)","=MID(D269,SEARCH(""·"",D269)+2,SEARCH(""·"",D269,SEARCH(""·"",D269)+1)-SEARCH(""·"",D269)-2)","=RIGHT(D269,4)",=K269+0.6*L269,=J269/M269,=J269/(0.6*L269)
7336,Cycling ,Sports Rollbots·$620,$0.96·$22·102%,Hidden,$743,$1.2K,$1.94K,$988,"=IFERROR(LEFT(I270,LEN(I270)-1)*10^(SEARCH(RIGHT(I270),""kmbt"")*3),I270)","=LEFT(D270,SEARCH(""·"",D270)-1)","=MID(D270,SEARCH(""·"",D270)+2,SEARCH(""·"",D270,SEARCH(""·"",D270)+1)-SEARCH(""·"",D270)-2)","=RIGHT(D270,4)",=K270+0.6*L270,=J270/M270,=J270/(0.6*L270)
3906,Alpine Skiing ,Sports Rollbots·$620,$2·$20·103%,Hidden,$772,$1.25K,$2.03K,$988,"=IFERROR(LEFT(I271,LEN(I271)-1)*10^(SEARCH(RIGHT(I271),""kmbt"")*3),I271)","=LEFT(D271,SEARCH(""·"",D271)-1)","=MID(D271,SEARCH(""·"",D271)+2,SEARCH(""·"",D271,SEARCH(""·"",D271)+1)-SEARCH(""·"",D271)-2)","=RIGHT(D271,4)",=K271+0.6*L271,=J271/M271,=J271/(0.6*L271)
9299,Ice Hockey ,Sports Rollbots·$620,$25.97·$42·102%,Hidden,$788,$1.28K,$2.08K,$989,"=IFERROR(LEFT(I272,LEN(I272)-1)*10^(SEARCH(RIGHT(I272),""kmbt"")*3),I272)","=LEFT(D272,SEARCH(""·"",D272)-1)","=MID(D272,SEARCH(""·"",D272)+2,SEARCH(""·"",D272,SEARCH(""·"",D272)+1)-SEARCH(""·"",D272)-2)","=RIGHT(D272,4)",=K272+0.6*L272,=J272/M272,=J272/(0.6*L272)
5239,Tennis ,Sports Rollbots·$620,$23.4·$32·113%,Matt23842,$1.04K,$1.75K,$2.93K,$990,"=IFERROR(LEFT(I273,LEN(I273)-1)*10^(SEARCH(RIGHT(I273),""kmbt"")*3),I273)","=LEFT(D273,SEARCH(""·"",D273)-1)","=MID(D273,SEARCH(""·"",D273)+2,SEARCH(""·"",D273,SEARCH(""·"",D273)+1)-SEARCH(""·"",D273)-2)","=RIGHT(D273,4)",=K273+0.6*L273,=J273/M273,=J273/(0.6*L273)
7813,League of Legends ,Sports Rollbots·$620,$5.35·$60·101%,uncle_V,$827,$1.35K,$2.21K,$990,"=IFERROR(LEFT(I274,LEN(I274)-1)*10^(SEARCH(RIGHT(I274),""kmbt"")*3),I274)","=LEFT(D274,SEARCH(""·"",D274)-1)","=MID(D274,SEARCH(""·"",D274)+2,SEARCH(""·"",D274,SEARCH(""·"",D274)+1)-SEARCH(""·"",D274)-2)","=RIGHT(D274,4)",=K274+0.6*L274,=J274/M274,=J274/(0.6*L274)
3479,Counter-Strike ,Sports Rollbots·$620,$9.01·$24·108%,monjbaker,$852,$1.4K,$2.29K,$994,"=IFERROR(LEFT(I275,LEN(I275)-1)*10^(SEARCH(RIGHT(I275),""kmbt"")*3),I275)","=LEFT(D275,SEARCH(""·"",D275)-1)","=MID(D275,SEARCH(""·"",D275)+2,SEARCH(""·"",D275,SEARCH(""·"",D275)+1)-SEARCH(""·"",D275)-2)","=RIGHT(D275,4)",=K275+0.6*L275,=J275/M275,=J275/(0.6*L275)
4479,Volleyball ,Sports Rollbots·$620,$5.69·$70·103%,Zhaciegg,$882,$1.45K,$2.39K,$995,"=IFERROR(LEFT(I276,LEN(I276)-1)*10^(SEARCH(RIGHT(I276),""kmbt"")*3),I276)","=LEFT(D276,SEARCH(""·"",D276)-1)","=MID(D276,SEARCH(""·"",D276)+2,SEARCH(""·"",D276,SEARCH(""·"",D276)+1)-SEARCH(""·"",D276)-2)","=RIGHT(D276,4)",=K276+0.6*L276,=J276/M276,=J276/(0.6*L276)
6058,American Football ,Sports Rollbots·$620,$1·$55·104%,Zhaciegg,$834,$1.36K,$2.23K,$995,"=IFERROR(LEFT(I277,LEN(I277)-1)*10^(SEARCH(RIGHT(I277),""kmbt"")*3),I277)","=LEFT(D277,SEARCH(""·"",D277)-1)","=MID(D277,SEARCH(""·"",D277)+2,SEARCH(""·"",D277,SEARCH(""·"",D277)+1)-SEARCH(""·"",D277)-2)","=RIGHT(D277,4)",=K277+0.6*L277,=J277/M277,=J277/(0.6*L277)
3512,Soccer ,Sports Rollbots·$620,$13.6·$40·101%,Zhaciegg,$735,$1.18K,$1.91K,$995,"=IFERROR(LEFT(I278,LEN(I278)-1)*10^(SEARCH(RIGHT(I278),""kmbt"")*3),I278)","=LEFT(D278,SEARCH(""·"",D278)-1)","=MID(D278,SEARCH(""·"",D278)+2,SEARCH(""·"",D278,SEARCH(""·"",D278)+1)-SEARCH(""·"",D278)-2)","=RIGHT(D278,4)",=K278+0.6*L278,=J278/M278,=J278/(0.6*L278)
4359,MMA ,Sports Rollbots·$620,$6.75·$30·105%,Zhaciegg,$870,$1.43K,$2.35K,$995,"=IFERROR(LEFT(I279,LEN(I279)-1)*10^(SEARCH(RIGHT(I279),""kmbt"")*3),I279)","=LEFT(D279,SEARCH(""·"",D279)-1)","=MID(D279,SEARCH(""·"",D279)+2,SEARCH(""·"",D279,SEARCH(""·"",D279)+1)-SEARCH(""·"",D279)-2)","=RIGHT(D279,4)",=K279+0.6*L279,=J279/M279,=J279/(0.6*L279)
1051,Soccer ,Sports Rollbots·$620,$13.6·$22·107%,Zhaciegg,$855,$1.4K,$2.3K,$995,"=IFERROR(LEFT(I280,LEN(I280)-1)*10^(SEARCH(RIGHT(I280),""kmbt"")*3),I280)","=LEFT(D280,SEARCH(""·"",D280)-1)","=MID(D280,SEARCH(""·"",D280)+2,SEARCH(""·"",D280,SEARCH(""·"",D280)+1)-SEARCH(""·"",D280)-2)","=RIGHT(D280,4)",=K280+0.6*L280,=J280/M280,=J280/(0.6*L280)
1171,MMA ,Sports Rollbots·$620,$1.35·$32·110%,Hidden,$932,$1.54K,$2.55K,$995,"=IFERROR(LEFT(I281,LEN(I281)-1)*10^(SEARCH(RIGHT(I281),""kmbt"")*3),I281)","=LEFT(D281,SEARCH(""·"",D281)-1)","=MID(D281,SEARCH(""·"",D281)+2,SEARCH(""·"",D281,SEARCH(""·"",D281)+1)-SEARCH(""·"",D281)-2)","=RIGHT(D281,4)",=K281+0.6*L281,=J281/M281,=J281/(0.6*L281)
9442,Soccer ,Sports Rollbots·$620,$4.53·$42·109%,Hidden,$930,$1.54K,$2.55K,$995,"=IFERROR(LEFT(I282,LEN(I282)-1)*10^(SEARCH(RIGHT(I282),""kmbt"")*3),I282)","=LEFT(D282,SEARCH(""·"",D282)-1)","=MID(D282,SEARCH(""·"",D282)+2,SEARCH(""·"",D282,SEARCH(""·"",D282)+1)-SEARCH(""·"",D282)-2)","=RIGHT(D282,4)",=K282+0.6*L282,=J282/M282,=J282/(0.6*L282)
