Name,Collection,Stats,User,Low,Suggested,High,Current,Current(adjusted),Share(current),Free Bet,Monthly,ROI(Months),ROI(no shares)
4359 MMA,Sports Rollbots·$624,$6.74·$30·105%,Zhaciegg,$872,$1.43K,$2.35K,$995,"=IFERROR(LEFT(H272,LEN(H272)-1)*10^(SEARCH(RIGHT(H272),""kmbt"")*3),H272)","=LEFT(C272,SEARCH(""·"",C272)-1)","=MID(C272,SEARCH(""·"",C272)+2,SEARCH(""·"",C272,SEARCH(""·"",C272)+1)-SEARCH(""·"",C272)-2)",=J272+0.6*K272,=I272/L272,=I272/(0.6*K272)
6058 American Football,Sports Rollbots·$624,$0.99·$55·104%,Zhaciegg,$833,$1.36K,$2.23K,$995,"=IFERROR(LEFT(H273,LEN(H273)-1)*10^(SEARCH(RIGHT(H273),""kmbt"")*3),H273)","=LEFT(C273,SEARCH(""·"",C273)-1)","=MID(C273,SEARCH(""·"",C273)+2,SEARCH(""·"",C273,SEARCH(""·"",C273)+1)-SEARCH(""·"",C273)-2)",=J273+0.6*K273,=I273/L273,=I273/(0.6*K273)
1051 Soccer,Sports Rollbots·$624,$13.5·$22·107%,Zhaciegg,$856,$1.4K,$2.3K,$995,"=IFERROR(LEFT(H274,LEN(H274)-1)*10^(SEARCH(RIGHT(H274),""kmbt"")*3),H274)","=LEFT(C274,SEARCH(""·"",C274)-1)","=MID(C274,SEARCH(""·"",C274)+2,SEARCH(""·"",C274,SEARCH(""·"",C274)+1)-SEARCH(""·"",C274)-2)",=J274+0.6*K274,=I274/L274,=I274/(0.6*K274)
1171 MMA,Sports Rollbots·$624,$1.35·$32·110%,Hidden,$932,$1.54K,$2.55K,$995,"=IFERROR(LEFT(H275,LEN(H275)-1)*10^(SEARCH(RIGHT(H275),""kmbt"")*3),H275)","=LEFT(C275,SEARCH(""·"",C275)-1)","=MID(C275,SEARCH(""·"",C275)+2,SEARCH(""·"",C275,SEARCH(""·"",C275)+1)-SEARCH(""·"",C275)-2)",=J275+0.6*K275,=I275/L275,=I275/(0.6*K275)
9442 Soccer,Sports Rollbots·$624,$4.5·$42·109%,Hidden,$930,$1.54K,$2.55K,$995,"=IFERROR(LEFT(H276,LEN(H276)-1)*10^(SEARCH(RIGHT(H276),""kmbt"")*3),H276)","=LEFT(C276,SEARCH(""·"",C276)-1)","=MID(C276,SEARCH(""·"",C276)+2,SEARCH(""·"",C276,SEARCH(""·"",C276)+1)-SEARCH(""·"",C276)-2)",=J276+0.6*K276,=I276/L276,=I276/(0.6*K276)
5705 Handball,Sports Rollbots·$624,$3.33·$26·107%,Zhaciegg,$908,$1.5K,$2.47K,$999,"=IFERROR(LEFT(H277,LEN(H277)-1)*10^(SEARCH(RIGHT(H277),""kmbt"")*3),H277)","=LEFT(C277,SEARCH(""·"",C277)-1)","=MID(C277,SEARCH(""·"",C277)+2,SEARCH(""·"",C277,SEARCH(""·"",C277)+1)-SEARCH(""·"",C277)-2)",=J277+0.6*K277,=I277/L277,=I277/(0.6*K277)
9693 Boxing,Sports Rollbots·$624,$2.71·$44·101%,Nat',$717,$1.15K,$1.85K,$999,"=IFERROR(LEFT(H278,LEN(H278)-1)*10^(SEARCH(RIGHT(H278),""kmbt"")*3),H278)","=LEFT(C278,SEARCH(""·"",C278)-1)","=MID(C278,SEARCH(""·"",C278)+2,SEARCH(""·"",C278,SEARCH(""·"",C278)+1)-SEARCH(""·"",C278)-2)",=J278+0.6*K278,=I278/L278,=I278/(0.6*K278)
8768 Soccer,Sports Rollbots·$624,$4.5·$70·101%,Zhaciegg,$782,$1.27K,$2.06K,$999,"=IFERROR(LEFT(H279,LEN(H279)-1)*10^(SEARCH(RIGHT(H279),""kmbt"")*3),H279)","=LEFT(C279,SEARCH(""·"",C279)-1)","=MID(C279,SEARCH(""·"",C279)+2,SEARCH(""·"",C279,SEARCH(""·"",C279)+1)-SEARCH(""·"",C279)-2)",=J279+0.6*K279,=I279/L279,=I279/(0.6*K279)
4463 Basketball,Sports Rollbots·$624,$17.35·$36·102%,trulysami,$759,$1.23K,$1.99K,$999,"=IFERROR(LEFT(H280,LEN(H280)-1)*10^(SEARCH(RIGHT(H280),""kmbt"")*3),H280)","=LEFT(C280,SEARCH(""·"",C280)-1)","=MID(C280,SEARCH(""·"",C280)+2,SEARCH(""·"",C280,SEARCH(""·"",C280)+1)-SEARCH(""·"",C280)-2)",=J280+0.6*K280,=I280/L280,=I280/(0.6*K280)
3810 MMA,Sports Rollbots·$624,$6.74·$38·108%,Chepe69,$980,$1.63K,$2.71K,$999,"=IFERROR(LEFT(H281,LEN(H281)-1)*10^(SEARCH(RIGHT(H281),""kmbt"")*3),H281)","=LEFT(C281,SEARCH(""·"",C281)-1)","=MID(C281,SEARCH(""·"",C281)+2,SEARCH(""·"",C281,SEARCH(""·"",C281)+1)-SEARCH(""·"",C281)-2)",=J281+0.6*K281,=I281/L281,=I281/(0.6*K281)
3684 Basketball,Sports Rollbots·$624,$5.78·$22·103%,Snake11177,$703,$1.13K,$1.81K,$999,"=IFERROR(LEFT(H282,LEN(H282)-1)*10^(SEARCH(RIGHT(H282),""kmbt"")*3),H282)","=LEFT(C282,SEARCH(""·"",C282)-1)","=MID(C282,SEARCH(""·"",C282)+2,SEARCH(""·"",C282,SEARCH(""·"",C282)+1)-SEARCH(""·"",C282)-2)",=J282+0.6*K282,=I282/L282,=I282/(0.6*K282)
7927 Dota,Sports Rollbots·$624,$14.25·$40·106%,Chepe69,$944,$1.56K,$2.59K,$999,"=IFERROR(LEFT(H283,LEN(H283)-1)*10^(SEARCH(RIGHT(H283),""kmbt"")*3),H283)","=LEFT(C283,SEARCH(""·"",C283)-1)","=MID(C283,SEARCH(""·"",C283)+2,SEARCH(""·"",C283,SEARCH(""·"",C283)+1)-SEARCH(""·"",C283)-2)",=J283+0.6*K283,=I283/L283,=I283/(0.6*K283)
6110 Counter-Strike,Sports Rollbots·$624,$26.74·$46·105%,Daddy Shifu,$877,$1.44K,$2.37K,$999,"=IFERROR(LEFT(H284,LEN(H284)-1)*10^(SEARCH(RIGHT(H284),""kmbt"")*3),H284)","=LEFT(C284,SEARCH(""·"",C284)-1)","=MID(C284,SEARCH(""·"",C284)+2,SEARCH(""·"",C284,SEARCH(""·"",C284)+1)-SEARCH(""·"",C284)-2)",=J284+0.6*K284,=I284/L284,=I284/(0.6*K284)
9622 League of Legends,Sports Rollbots·$624,$6.67·$20·112%,Zhaciegg,$1.04K,$1.74K,$2.91K,$999,"=IFERROR(LEFT(H285,LEN(H285)-1)*10^(SEARCH(RIGHT(H285),""kmbt"")*3),H285)","=LEFT(C285,SEARCH(""·"",C285)-1)","=MID(C285,SEARCH(""·"",C285)+2,SEARCH(""·"",C285,SEARCH(""·"",C285)+1)-SEARCH(""·"",C285)-2)",=J285+0.6*K285,=I285/L285,=I285/(0.6*K285)
4432 League of Legends,Sports Rollbots·$624,$6.67·$46·102%,Chepe69,$840,$1.37K,$2.25K,$999,"=IFERROR(LEFT(H286,LEN(H286)-1)*10^(SEARCH(RIGHT(H286),""kmbt"")*3),H286)","=LEFT(C286,SEARCH(""·"",C286)-1)","=MID(C286,SEARCH(""·"",C286)+2,SEARCH(""·"",C286,SEARCH(""·"",C286)+1)-SEARCH(""·"",C286)-2)",=J286+0.6*K286,=I286/L286,=I286/(0.6*K286)
8074 Soccer,Sports Rollbots·$624,$4.5·$24·116%,Greenboy,$1.07K,$1.81K,$3.04K,$999,"=IFERROR(LEFT(H287,LEN(H287)-1)*10^(SEARCH(RIGHT(H287),""kmbt"")*3),H287)","=LEFT(C287,SEARCH(""·"",C287)-1)","=MID(C287,SEARCH(""·"",C287)+2,SEARCH(""·"",C287,SEARCH(""·"",C287)+1)-SEARCH(""·"",C287)-2)",=J287+0.6*K287,=I287/L287,=I287/(0.6*K287)
9937 Dota,Sports Rollbots·$624,$3.56·$60·101%,Zhaciegg,$788,$1.28K,$2.08K,$999,"=IFERROR(LEFT(H288,LEN(H288)-1)*10^(SEARCH(RIGHT(H288),""kmbt"")*3),H288)","=LEFT(C288,SEARCH(""·"",C288)-1)","=MID(C288,SEARCH(""·"",C288)+2,SEARCH(""·"",C288,SEARCH(""·"",C288)+1)-SEARCH(""·"",C288)-2)",=J288+0.6*K288,=I288/L288,=I288/(0.6*K288)
2755 Table Tennis,Sports Rollbots·$624,$1.97·$60·110%,billbreaker,$1.04K,$1.74K,$2.91K,$999,"=IFERROR(LEFT(H289,LEN(H289)-1)*10^(SEARCH(RIGHT(H289),""kmbt"")*3),H289)","=LEFT(C289,SEARCH(""·"",C289)-1)","=MID(C289,SEARCH(""·"",C289)+2,SEARCH(""·"",C289,SEARCH(""·"",C289)+1)-SEARCH(""·"",C289)-2)",=J289+0.6*K289,=I289/L289,=I289/(0.6*K289)
1592 FIFA,Sports Rollbots·$624,$18.59·$34·101%,Montie,$733,$1.18K,$1.9K,$999,"=IFERROR(LEFT(H290,LEN(H290)-1)*10^(SEARCH(RIGHT(H290),""kmbt"")*3),H290)","=LEFT(C290,SEARCH(""·"",C290)-1)","=MID(C290,SEARCH(""·"",C290)+2,SEARCH(""·"",C290,SEARCH(""·"",C290)+1)-SEARCH(""·"",C290)-2)",=J290+0.6*K290,=I290/L290,=I290/(0.6*K290)
9487 Basketball,Sports Rollbots·$624,$5.78·$36·105%,Hidden,$802,$1.3K,$2.12K,$1K,"=IFERROR(LEFT(H291,LEN(H291)-1)*10^(SEARCH(RIGHT(H291),""kmbt"")*3),H291)","=LEFT(C291,SEARCH(""·"",C291)-1)","=MID(C291,SEARCH(""·"",C291)+2,SEARCH(""·"",C291,SEARCH(""·"",C291)+1)-SEARCH(""·"",C291)-2)",=J291+0.6*K291,=I291/L291,=I291/(0.6*K291)
9141 MMA,Sports Rollbots·$624,$4.04·$24·117%,China Town,$1.16K,$1.96K,$3.32K,$1K,"=IFERROR(LEFT(H292,LEN(H292)-1)*10^(SEARCH(RIGHT(H292),""kmbt"")*3),H292)","=LEFT(C292,SEARCH(""·"",C292)-1)","=MID(C292,SEARCH(""·"",C292)+2,SEARCH(""·"",C292,SEARCH(""·"",C292)+1)-SEARCH(""·"",C292)-2)",=J292+0.6*K292,=I292/L292,=I292/(0.6*K292)
4430 Boxing,Sports Rollbots·$624,$5.41·$32·104%,Hidden,$790,$1.28K,$2.09K,$1K,"=IFERROR(LEFT(H293,LEN(H293)-1)*10^(SEARCH(RIGHT(H293),""kmbt"")*3),H293)","=LEFT(C293,SEARCH(""·"",C293)-1)","=MID(C293,SEARCH(""·"",C293)+2,SEARCH(""·"",C293,SEARCH(""·"",C293)+1)-SEARCH(""·"",C293)-2)",=J293+0.6*K293,=I293/L293,=I293/(0.6*K293)
2144 Golf,Sports Rollbots·$624,$1.39·$70·101%,Hidden,$800,$1.3K,$2.12K,$1K,"=IFERROR(LEFT(H294,LEN(H294)-1)*10^(SEARCH(RIGHT(H294),""kmbt"")*3),H294)","=LEFT(C294,SEARCH(""·"",C294)-1)","=MID(C294,SEARCH(""·"",C294)+2,SEARCH(""·"",C294,SEARCH(""·"",C294)+1)-SEARCH(""·"",C294)-2)",=J294+0.6*K294,=I294/L294,=I294/(0.6*K294)
9656 League of Legends,Sports Rollbots·$624,$2.67·$22·116%,blowmehfueu,$1.1K,$1.86K,$3.13K,$1K,"=IFERROR(LEFT(H295,LEN(H295)-1)*10^(SEARCH(RIGHT(H295),""kmbt"")*3),H295)","=LEFT(C295,SEARCH(""·"",C295)-1)","=MID(C295,SEARCH(""·"",C295)+2,SEARCH(""·"",C295,SEARCH(""·"",C295)+1)-SEARCH(""·"",C295)-2)",=J295+0.6*K295,=I295/L295,=I295/(0.6*K295)
5149 Boxing,Sports Rollbots·$624,$2.71·$70·101%,Hidden,$790,$1.28K,$2.09K,$1K,"=IFERROR(LEFT(H296,LEN(H296)-1)*10^(SEARCH(RIGHT(H296),""kmbt"")*3),H296)","=LEFT(C296,SEARCH(""·"",C296)-1)","=MID(C296,SEARCH(""·"",C296)+2,SEARCH(""·"",C296,SEARCH(""·"",C296)+1)-SEARCH(""·"",C296)-2)",=J296+0.6*K296,=I296/L296,=I296/(0.6*K296)
6805 League of Legends,Sports Rollbots·$624,$2.67·$42·114%,monopoly,$1.1K,$1.86K,$3.14K,$1K,"=IFERROR(LEFT(H297,LEN(H297)-1)*10^(SEARCH(RIGHT(H297),""kmbt"")*3),H297)","=LEFT(C297,SEARCH(""·"",C297)-1)","=MID(C297,SEARCH(""·"",C297)+2,SEARCH(""·"",C297,SEARCH(""·"",C297)+1)-SEARCH(""·"",C297)-2)",=J297+0.6*K297,=I297/L297,=I297/(0.6*K297)
3480 Basketball,Sports Rollbots·$624,$5.78·$60·102%,ELI,$790,$1.28K,$2.09K,$1K,"=IFERROR(LEFT(H298,LEN(H298)-1)*10^(SEARCH(RIGHT(H298),""kmbt"")*3),H298)","=LEFT(C298,SEARCH(""·"",C298)-1)","=MID(C298,SEARCH(""·"",C298)+2,SEARCH(""·"",C298,SEARCH(""·"",C298)+1)-SEARCH(""·"",C298)-2)",=J298+0.6*K298,=I298/L298,=I298/(0.6*K298)
7753 Boxing,Sports Rollbots·$624,$5.41·$26·110%,DAVIDVALENCIATV,$942,$1.56K,$2.59K,$1K,"=IFERROR(LEFT(H299,LEN(H299)-1)*10^(SEARCH(RIGHT(H299),""kmbt"")*3),H299)","=LEFT(C299,SEARCH(""·"",C299)-1)","=MID(C299,SEARCH(""·"",C299)+2,SEARCH(""·"",C299,SEARCH(""·"",C299)+1)-SEARCH(""·"",C299)-2)",=J299+0.6*K299,=I299/L299,=I299/(0.6*K299)
3659 Boxing,Sports Rollbots·$624,$2.71·$20·102%,tippyt72,$671,$1.07K,$1.71K,$1K,"=IFERROR(LEFT(H300,LEN(H300)-1)*10^(SEARCH(RIGHT(H300),""kmbt"")*3),H300)","=LEFT(C300,SEARCH(""·"",C300)-1)","=MID(C300,SEARCH(""·"",C300)+2,SEARCH(""·"",C300,SEARCH(""·"",C300)+1)-SEARCH(""·"",C300)-2)",=J300+0.6*K300,=I300/L300,=I300/(0.6*K300)
8897 Boxing,Sports Rollbots·$624,$2.71·$42·110%,Jakee999,$969,$1.61K,$2.68K,$1K,"=IFERROR(LEFT(H301,LEN(H301)-1)*10^(SEARCH(RIGHT(H301),""kmbt"")*3),H301)","=LEFT(C301,SEARCH(""·"",C301)-1)","=MID(C301,SEARCH(""·"",C301)+2,SEARCH(""·"",C301,SEARCH(""·"",C301)+1)-SEARCH(""·"",C301)-2)",=J301+0.6*K301,=I301/L301,=I301/(0.6*K301)
6543 Formula 1,Sports Rollbots·$624,$1.14·$26·104%,Hidden,$753,$1.22K,$1.97K,$1K,"=IFERROR(LEFT(H302,LEN(H302)-1)*10^(SEARCH(RIGHT(H302),""kmbt"")*3),H302)","=LEFT(C302,SEARCH(""·"",C302)-1)","=MID(C302,SEARCH(""·"",C302)+2,SEARCH(""·"",C302,SEARCH(""·"",C302)+1)-SEARCH(""·"",C302)-2)",=J302+0.6*K302,=I302/L302,=I302/(0.6*K302)
1672 Soccer,Sports Rollbots·$624,$9·$32·109%,ries,$920,$1.52K,$2.51K,$1K,"=IFERROR(LEFT(H303,LEN(H303)-1)*10^(SEARCH(RIGHT(H303),""kmbt"")*3),H303)","=LEFT(C303,SEARCH(""·"",C303)-1)","=MID(C303,SEARCH(""·"",C303)+2,SEARCH(""·"",C303,SEARCH(""·"",C303)+1)-SEARCH(""·"",C303)-2)",=J303+0.6*K303,=I303/L303,=I303/(0.6*K303)
9024 Handball,Sports Rollbots·$624,$5.55·$20·104%,shouki,$843,$1.38K,$2.26K,$1K,"=IFERROR(LEFT(H304,LEN(H304)-1)*10^(SEARCH(RIGHT(H304),""kmbt"")*3),H304)","=LEFT(C304,SEARCH(""·"",C304)-1)","=MID(C304,SEARCH(""·"",C304)+2,SEARCH(""·"",C304,SEARCH(""·"",C304)+1)-SEARCH(""·"",C304)-2)",=J304+0.6*K304,=I304/L304,=I304/(0.6*K304)
2209 American Football,Sports Rollbots·$624,$0.99·$46·105%,Hidden,$834,$1.36K,$2.23K,$1K,"=IFERROR(LEFT(H305,LEN(H305)-1)*10^(SEARCH(RIGHT(H305),""kmbt"")*3),H305)","=LEFT(C305,SEARCH(""·"",C305)-1)","=MID(C305,SEARCH(""·"",C305)+2,SEARCH(""·"",C305,SEARCH(""·"",C305)+1)-SEARCH(""·"",C305)-2)",=J305+0.6*K305,=I305/L305,=I305/(0.6*K305)
1538 NBA2K,Sports Rollbots·$624,$8.48·$50·101%,CIABodyguard98D,$781,$1.27K,$2.06K,$1K,"=IFERROR(LEFT(H306,LEN(H306)-1)*10^(SEARCH(RIGHT(H306),""kmbt"")*3),H306)","=LEFT(C306,SEARCH(""·"",C306)-1)","=MID(C306,SEARCH(""·"",C306)+2,SEARCH(""·"",C306,SEARCH(""·"",C306)+1)-SEARCH(""·"",C306)-2)",=J306+0.6*K306,=I306/L306,=I306/(0.6*K306)
8817 Baseball,Sports Rollbots·$624,$9.35·$22·101%,Hidden,$655,$1.04K,$1.66K,$1K,"=IFERROR(LEFT(H307,LEN(H307)-1)*10^(SEARCH(RIGHT(H307),""kmbt"")*3),H307)","=LEFT(C307,SEARCH(""·"",C307)-1)","=MID(C307,SEARCH(""·"",C307)+2,SEARCH(""·"",C307,SEARCH(""·"",C307)+1)-SEARCH(""·"",C307)-2)",=J307+0.6*K307,=I307/L307,=I307/(0.6*K307)
8539 Basketball,Sports Rollbots·$624,$5.78·$40·101%,Hidden,$699,$1.12K,$1.79K,$1K,"=IFERROR(LEFT(H308,LEN(H308)-1)*10^(SEARCH(RIGHT(H308),""kmbt"")*3),H308)","=LEFT(C308,SEARCH(""·"",C308)-1)","=MID(C308,SEARCH(""·"",C308)+2,SEARCH(""·"",C308,SEARCH(""·"",C308)+1)-SEARCH(""·"",C308)-2)",=J308+0.6*K308,=I308/L308,=I308/(0.6*K308)
7257 Starcraft,Sports Rollbots·$624,$2.16·$32·111%,Hidden,$1.07K,$1.79K,$3.01K,$1K,"=IFERROR(LEFT(H309,LEN(H309)-1)*10^(SEARCH(RIGHT(H309),""kmbt"")*3),H309)","=LEFT(C309,SEARCH(""·"",C309)-1)","=MID(C309,SEARCH(""·"",C309)+2,SEARCH(""·"",C309,SEARCH(""·"",C309)+1)-SEARCH(""·"",C309)-2)",=J309+0.6*K309,=I309/L309,=I309/(0.6*K309)
1603 American Football,Sports Rollbots·$624,$0.99·$38·104%,Hidden,$781,$1.27K,$2.06K,$1K,"=IFERROR(LEFT(H310,LEN(H310)-1)*10^(SEARCH(RIGHT(H310),""kmbt"")*3),H310)","=LEFT(C310,SEARCH(""·"",C310)-1)","=MID(C310,SEARCH(""·"",C310)+2,SEARCH(""·"",C310,SEARCH(""·"",C310)+1)-SEARCH(""·"",C310)-2)",=J310+0.6*K310,=I310/L310,=I310/(0.6*K310)
8098 MMA,Sports Rollbots·$624,$4.04·$48·111%,CIABodyguard98D,$1.05K,$1.77K,$2.97K,$1K,"=IFERROR(LEFT(H311,LEN(H311)-1)*10^(SEARCH(RIGHT(H311),""kmbt"")*3),H311)","=LEFT(C311,SEARCH(""·"",C311)-1)","=MID(C311,SEARCH(""·"",C311)+2,SEARCH(""·"",C311,SEARCH(""·"",C311)+1)-SEARCH(""·"",C311)-2)",=J311+0.6*K311,=I311/L311,=I311/(0.6*K311)
5024 Soccer,Sports Rollbots·$624,$13.5·$26·105%,Hidden,$811,$1.32K,$2.15K,$1K,"=IFERROR(LEFT(H312,LEN(H312)-1)*10^(SEARCH(RIGHT(H312),""kmbt"")*3),H312)","=LEFT(C312,SEARCH(""·"",C312)-1)","=MID(C312,SEARCH(""·"",C312)+2,SEARCH(""·"",C312,SEARCH(""·"",C312)+1)-SEARCH(""·"",C312)-2)",=J312+0.6*K312,=I312/L312,=I312/(0.6*K312)
4481 Soccer,Sports Rollbots·$624,$4.5·$40·112%,iSpencerPro,$1.01K,$1.68K,$2.81K,$1K,"=IFERROR(LEFT(H313,LEN(H313)-1)*10^(SEARCH(RIGHT(H313),""kmbt"")*3),H313)","=LEFT(C313,SEARCH(""·"",C313)-1)","=MID(C313,SEARCH(""·"",C313)+2,SEARCH(""·"",C313,SEARCH(""·"",C313)+1)-SEARCH(""·"",C313)-2)",=J313+0.6*K313,=I313/L313,=I313/(0.6*K313)
6166 American Football,Sports Rollbots·$624,$1.99·$32·112%,JPW,$1.01K,$1.69K,$2.82K,$1K,"=IFERROR(LEFT(H314,LEN(H314)-1)*10^(SEARCH(RIGHT(H314),""kmbt"")*3),H314)","=LEFT(C314,SEARCH(""·"",C314)-1)","=MID(C314,SEARCH(""·"",C314)+2,SEARCH(""·"",C314,SEARCH(""·"",C314)+1)-SEARCH(""·"",C314)-2)",=J314+0.6*K314,=I314/L314,=I314/(0.6*K314)
8396 Ice Hockey,Sports Rollbots·$624,$17.31·$28·104%,ogirussher,$781,$1.27K,$2.06K,$1K,"=IFERROR(LEFT(H315,LEN(H315)-1)*10^(SEARCH(RIGHT(H315),""kmbt"")*3),H315)","=LEFT(C315,SEARCH(""·"",C315)-1)","=MID(C315,SEARCH(""·"",C315)+2,SEARCH(""·"",C315,SEARCH(""·"",C315)+1)-SEARCH(""·"",C315)-2)",=J315+0.6*K315,=I315/L315,=I315/(0.6*K315)
9393 Ice Hockey,Sports Rollbots·$624,$17.31·$46·106%,NickKopanas,$896,$1.48K,$2.43K,$1K,"=IFERROR(LEFT(H316,LEN(H316)-1)*10^(SEARCH(RIGHT(H316),""kmbt"")*3),H316)","=LEFT(C316,SEARCH(""·"",C316)-1)","=MID(C316,SEARCH(""·"",C316)+2,SEARCH(""·"",C316,SEARCH(""·"",C316)+1)-SEARCH(""·"",C316)-2)",=J316+0.6*K316,=I316/L316,=I316/(0.6*K316)
6555 Boxing,Sports Rollbots·$624,$2.71·$44·101%,Morning.ETH,$717,$1.15K,$1.85K,$1K,"=IFERROR(LEFT(H317,LEN(H317)-1)*10^(SEARCH(RIGHT(H317),""kmbt"")*3),H317)","=LEFT(C317,SEARCH(""·"",C317)-1)","=MID(C317,SEARCH(""·"",C317)+2,SEARCH(""·"",C317,SEARCH(""·"",C317)+1)-SEARCH(""·"",C317)-2)",=J317+0.6*K317,=I317/L317,=I317/(0.6*K317)
4865 American Football,Sports Rollbots·$624,$0.99·$32·117%,k1Spectre,$1.14K,$1.92K,$3.25K,$1K,"=IFERROR(LEFT(H318,LEN(H318)-1)*10^(SEARCH(RIGHT(H318),""kmbt"")*3),H318)","=LEFT(C318,SEARCH(""·"",C318)-1)","=MID(C318,SEARCH(""·"",C318)+2,SEARCH(""·"",C318,SEARCH(""·"",C318)+1)-SEARCH(""·"",C318)-2)",=J318+0.6*K318,=I318/L318,=I318/(0.6*K318)
7466 Soccer,Sports Rollbots·$624,$18·$44·102%,Hidden,$801,$1.3K,$2.12K,$1K,"=IFERROR(LEFT(H319,LEN(H319)-1)*10^(SEARCH(RIGHT(H319),""kmbt"")*3),H319)","=LEFT(C319,SEARCH(""·"",C319)-1)","=MID(C319,SEARCH(""·"",C319)+2,SEARCH(""·"",C319,SEARCH(""·"",C319)+1)-SEARCH(""·"",C319)-2)",=J319+0.6*K319,=I319/L319,=I319/(0.6*K319)
2021 Counter-Strike,Sports Rollbots·$624,$8.91·$34·110%,Jakee999,$939,$1.55K,$2.58K,$1K,"=IFERROR(LEFT(H320,LEN(H320)-1)*10^(SEARCH(RIGHT(H320),""kmbt"")*3),H320)","=LEFT(C320,SEARCH(""·"",C320)-1)","=MID(C320,SEARCH(""·"",C320)+2,SEARCH(""·"",C320,SEARCH(""·"",C320)+1)-SEARCH(""·"",C320)-2)",=J320+0.6*K320,=I320/L320,=I320/(0.6*K320)
8637 MMA,Sports Rollbots·$624,$5.39·$22·102%,Gaspy,$738,$1.19K,$1.92K,$1K,"=IFERROR(LEFT(H321,LEN(H321)-1)*10^(SEARCH(RIGHT(H321),""kmbt"")*3),H321)","=LEFT(C321,SEARCH(""·"",C321)-1)","=MID(C321,SEARCH(""·"",C321)+2,SEARCH(""·"",C321,SEARCH(""·"",C321)+1)-SEARCH(""·"",C321)-2)",=J321+0.6*K321,=I321/L321,=I321/(0.6*K321)
3256 MMA,Sports Rollbots·$624,$5.39·$32·102%,buram0de,$768,$1.24K,$2.02K,$1K,"=IFERROR(LEFT(H322,LEN(H322)-1)*10^(SEARCH(RIGHT(H322),""kmbt"")*3),H322)","=LEFT(C322,SEARCH(""·"",C322)-1)","=MID(C322,SEARCH(""·"",C322)+2,SEARCH(""·"",C322,SEARCH(""·"",C322)+1)-SEARCH(""·"",C322)-2)",=J322+0.6*K322,=I322/L322,=I322/(0.6*K322)
4299 Rugby,Sports Rollbots·$624,$1.27·$44·101%,Hidden,$737,$1.19K,$1.92K,$1K,"=IFERROR(LEFT(H323,LEN(H323)-1)*10^(SEARCH(RIGHT(H323),""kmbt"")*3),H323)","=LEFT(C323,SEARCH(""·"",C323)-1)","=MID(C323,SEARCH(""·"",C323)+2,SEARCH(""·"",C323,SEARCH(""·"",C323)+1)-SEARCH(""·"",C323)-2)",=J323+0.6*K323,=I323/L323,=I323/(0.6*K323)
1912 American Football,Sports Rollbots·$624,$3.98·$20·107%,Hidden,$870,$1.43K,$2.35K,$1K,"=IFERROR(LEFT(H324,LEN(H324)-1)*10^(SEARCH(RIGHT(H324),""kmbt"")*3),H324)","=LEFT(C324,SEARCH(""·"",C324)-1)","=MID(C324,SEARCH(""·"",C324)+2,SEARCH(""·"",C324,SEARCH(""·"",C324)+1)-SEARCH(""·"",C324)-2)",=J324+0.6*K324,=I324/L324,=I324/(0.6*K324)
5369 Soccer,Sports Rollbots·$624,$13.5·$40·105%,Hidden,$854,$1.4K,$2.29K,$1K,"=IFERROR(LEFT(H325,LEN(H325)-1)*10^(SEARCH(RIGHT(H325),""kmbt"")*3),H325)","=LEFT(C325,SEARCH(""·"",C325)-1)","=MID(C325,SEARCH(""·"",C325)+2,SEARCH(""·"",C325,SEARCH(""·"",C325)+1)-SEARCH(""·"",C325)-2)",=J325+0.6*K325,=I325/L325,=I325/(0.6*K325)
1493 MMA,Sports Rollbots·$624,$4.04·$20·105%,Hidden,$793,$1.29K,$2.1K,$1K,"=IFERROR(LEFT(H326,LEN(H326)-1)*10^(SEARCH(RIGHT(H326),""kmbt"")*3),H326)","=LEFT(C326,SEARCH(""·"",C326)-1)","=MID(C326,SEARCH(""·"",C326)+2,SEARCH(""·"",C326,SEARCH(""·"",C326)+1)-SEARCH(""·"",C326)-2)",=J326+0.6*K326,=I326/L326,=I326/(0.6*K326)
1073 Boxing,Sports Rollbots·$624,$2.71·$46·104%,Hidden,$812,$1.32K,$2.16K,$1K,"=IFERROR(LEFT(H327,LEN(H327)-1)*10^(SEARCH(RIGHT(H327),""kmbt"")*3),H327)","=LEFT(C327,SEARCH(""·"",C327)-1)","=MID(C327,SEARCH(""·"",C327)+2,SEARCH(""·"",C327,SEARCH(""·"",C327)+1)-SEARCH(""·"",C327)-2)",=J327+0.6*K327,=I327/L327,=I327/(0.6*K327)
3462 Soccer,Sports Rollbots·$624,$4.5·$34·102%,Kicbanana,$709,$1.14K,$1.83K,$1K,"=IFERROR(LEFT(H328,LEN(H328)-1)*10^(SEARCH(RIGHT(H328),""kmbt"")*3),H328)","=LEFT(C328,SEARCH(""·"",C328)-1)","=MID(C328,SEARCH(""·"",C328)+2,SEARCH(""·"",C328,SEARCH(""·"",C328)+1)-SEARCH(""·"",C328)-2)",=J328+0.6*K328,=I328/L328,=I328/(0.6*K328)
